product_id,product_name,category,price,rating,specifications
1557,Levi's Sherpa Trucker Jacket,Fashion,1899,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1558,Oppo Find N3 Flip,Electronics,89399,4.4,Quality: Certified | Warranty: 1 Year
1559,Dell XPS 13 Plus,Electronics,168600,4.6,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1560,Acer Swift Go,Electronics,76700,4.5,Quality: Certified | Warranty: 1 Year
1561,Red Tape Formal Oxfords,Fashion,3399,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1562,Dell G15 Gaming,Electronics,62399,4.6,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1563,Levi's Graphic T-Shirt,Fashion,2599,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1564,Woodland Camel Leather Boots,Fashion,7399,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1565,Zara Summer Shirt,Fashion,3199,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1566,Galaxy S21 FE,Electronics,61900,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1567,MacBook Pro 14,Electronics,198299,4.7,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1568,Amul Processed Cheese Block,Groceries,200,4.2,Quality: Certified | Warranty: 1 Year
1569,HP Deskjet Ink Advantage,Electronics,76999,4.5,Quality: Certified | Warranty: 1 Year
1570,"Sony Bravia 55"" 4K TV",Electronics,58400,4.7,Quality: Certified | Warranty: 1 Year
1571,iPhone 13,Electronics,51299,4.4,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1572,Boro Plus Antiseptic Cream,Groceries,200,4.4,Quality: Certified | Warranty: 1 Year
1573,Fastrack Limitless FS1 Smartwatch,Electronics,4100,4.0,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1574,Fossil Grant Chronograph,Electronics,9000,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1575,Dabur Honey,Groceries,199,4.8,Quality: Certified | Warranty: 1 Year
1576,Colgate Strong Teeth Paste,Groceries,499,4.8,Quality: Certified | Warranty: 1 Year
1577,Pixel 7a,Electronics,52199,4.5,Quality: Certified | Warranty: 1 Year
1578,Asus Vivobook 16X,Electronics,66299,4.2,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1579,Casio G-Shock GA-2100,Electronics,3699,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1580,H&M Cotton T-Shirt,Fashion,3099,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1581,Acer Nitro 5,Electronics,73199,4.4,Quality: Certified | Warranty: 1 Year
1582,Colgate Strong Teeth Paste,Groceries,499,4.7,Quality: Certified | Warranty: 1 Year
1583,Maggi 2-Minute Masala Noodles,Groceries,0,4.7,Quality: Certified | Warranty: 1 Year
1584,Pixel 8 Pro,Electronics,75399,4.2,Quality: Certified | Warranty: 1 Year
1585,Bata Casual Loafers,Fashion,1899,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1586,Fastrack Stunners Analog Watch,Electronics,4100,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1587,Canon EOS 1500D DSLR,Electronics,59100,4.7,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1588,Boro Plus Antiseptic Cream,Groceries,400,4.1,Quality: Certified | Warranty: 1 Year
1589,MSI Katana GF66,Electronics,77800,4.8,Quality: Certified | Warranty: 1 Year
1590,Boro Plus Antiseptic Cream,Groceries,100,4.6,Quality: Certified | Warranty: 1 Year
1591,Sennheiser Momentum 4,Electronics,74499,4.1,Quality: Certified | Warranty: 1 Year
1592,Red Tape Retro Sneakers,Fashion,3900,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1593,Galaxy S23 Ultra,Electronics,106500,4.8,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1594,Panasonic Lumix GH6,Electronics,70100,4.3,Quality: Certified | Warranty: 1 Year
1595,Zara Faux Leather Jacket,Fashion,4800,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1596,H&M Cotton T-Shirt,Fashion,2499,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1597,H&M Cotton T-Shirt,Fashion,3200,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1598,Dell XPS 13 Plus,Electronics,139599,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1599,Realme 11 Pro+,Electronics,31699,4.3,Quality: Certified | Warranty: 1 Year
1600,ITC Bingo Mad Angles,Groceries,399,4.7,Quality: Certified | Warranty: 1 Year
1601,Panasonic Smart TV 4K,Electronics,85999,4.3,Quality: Certified | Warranty: 1 Year
1602,Acer Predator Helios,Electronics,142999,4.7,Quality: Certified | Warranty: 1 Year
1603,Sennheiser HD 660S2,Electronics,42099,4.7,Quality: Certified | Warranty: 1 Year
1604,iPhone 13,Electronics,53399,4.0,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1605,Savlon Antiseptic Liquid,Groceries,399,4.4,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1606,Fastrack Reflex Beat,Electronics,4800,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1607,Savlon Moisturizing Soap,Groceries,100,4.7,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1608,Asus ROG Zephyrus G14,Electronics,191999,4.4,Quality: Certified | Warranty: 1 Year
1609,Nike Dri-Fit T-Shirt,Fashion,2299,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1610,Nikon Zfc Retro,Electronics,66800,4.3,Quality: Certified | Warranty: 1 Year
1611,Oppo Reno 10 Pro,Electronics,60699,4.2,Quality: Certified | Warranty: 1 Year
1612,Pixel 7a,Electronics,53399,4.4,Quality: Certified | Warranty: 1 Year
1613,Realme Narzo 60,Electronics,24900,4.0,Quality: Certified | Warranty: 1 Year
1614,Apple Watch Series 9,Electronics,86899,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1615,ITC Bingo Mad Angles,Groceries,300,4.5,Quality: Certified | Warranty: 1 Year
1616,Tata Premium Tea,Groceries,100,4.4,Quality: Certified | Warranty: 1 Year
1617,Boat Xtend Smartwatch,Electronics,92700,4.3,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1618,Puma RS-X Sneakers,Fashion,1700,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1619,Asus Vivobook 16X,Electronics,60799,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1620,MSI Modern 14,Electronics,66400,4.9,Quality: Certified | Warranty: 1 Year
1621,HP Spectre x360,Electronics,158200,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1622,Lenovo IdeaPad Slim 3,Electronics,56199,4.4,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1623,Amul Salted Butter,Groceries,299,4.9,Quality: Certified | Warranty: 1 Year
1624,H&M Cotton T-Shirt,Fashion,3400,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1625,Oppo Find N3 Flip,Electronics,61800,4.7,Quality: Certified | Warranty: 1 Year
1626,Xiaomi Mi Pad 6,Electronics,12700,4.8,Quality: Certified | Warranty: 1 Year
1627,Zara Faux Leather Jacket,Fashion,5600,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1628,Nothing Ear (2),Electronics,54099,4.4,Quality: Certified | Warranty: 1 Year
1629,Fossil Machine Leather Watch,Electronics,8699,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1630,Red Tape Retro Sneakers,Fashion,1000,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1631,Savlon Moisturizing Soap,Groceries,199,4.5,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1632,Lenovo IdeaPad Slim 3,Electronics,60399,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1633,Asus TUF Gaming F15,Electronics,55500,4.4,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1634,Fossil Grant Chronograph,Electronics,15300,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1635,Dell G15 Gaming,Electronics,83999,4.0,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1636,Pixel Watch 2,Electronics,97900,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1637,Dell Inspiron 15,Electronics,64500,4.1,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1638,ITC Sunfeast Dark Fantasy,Groceries,200,4.0,Quality: Certified | Warranty: 1 Year
1639,Adidas Stan Smith,Fashion,2500,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1640,Nestle KitKat Share Bag,Groceries,100,4.8,Quality: Certified | Warranty: 1 Year
1641,Tata Premium Tea,Groceries,399,4.0,Quality: Certified | Warranty: 1 Year
1642,Britannia Good Day Biscuits,Groceries,99,4.1,Quality: Certified | Warranty: 1 Year
1643,Savlon Antiseptic Liquid,Groceries,399,4.6,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1644,MacBook Air M1,Electronics,81899,4.2,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1645,Nestle KitKat Share Bag,Groceries,499,4.7,Quality: Certified | Warranty: 1 Year
1646,iPhone 14,Electronics,68300,4.2,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1647,Savlon Moisturizing Soap,Groceries,300,4.6,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1648,H&M Oversized Hoodie,Fashion,1399,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1649,Panasonic Lumix GH6,Electronics,78699,4.6,Quality: Certified | Warranty: 1 Year
1650,Realme 11 Pro+,Electronics,32700,4.1,Quality: Certified | Warranty: 1 Year
1651,Zara Faux Leather Jacket,Fashion,5300,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1652,Apple AirPods Pro 2,Electronics,79899,4.5,Quality: Certified | Warranty: 1 Year
1653,OnePlus Open Fold,Electronics,54800,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1654,Dell G15 Gaming,Electronics,90299,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1655,Britannia Good Day Biscuits,Groceries,0,4.4,Quality: Certified | Warranty: 1 Year
1656,Asus Zenbook S 13,Electronics,79099,4.2,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1657,Realme 11 Pro+,Electronics,18499,4.9,Quality: Certified | Warranty: 1 Year
1658,Panasonic Lumix GH6,Electronics,73299,4.9,Quality: Certified | Warranty: 1 Year
1659,Casio Vintage Digital Watch,Electronics,8500,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1660,OnePlus Nord CE 3,Electronics,38399,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1661,JBL Flip 6 Speaker,Electronics,11299,4.8,Quality: Certified | Warranty: 1 Year
1662,Casio Enticer Analog,Electronics,19600,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1663,Vivo V27,Electronics,86599,4.3,Quality: Certified | Warranty: 1 Year
1664,ITC Bingo Mad Angles,Groceries,399,4.4,Quality: Certified | Warranty: 1 Year
1665,Tata Sampann Pulses,Groceries,100,4.6,Quality: Certified | Warranty: 1 Year
1666,Realme 11 Pro+,Electronics,25300,4.6,Quality: Certified | Warranty: 1 Year
1667,ITC Sunfeast Dark Fantasy,Groceries,300,4.4,Quality: Certified | Warranty: 1 Year
1668,Dettol Liquid Handwash,Groceries,499,4.8,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
1669,Casio Vintage Digital Watch,Electronics,10900,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1670,Apple Watch Series 9,Electronics,76300,4.5,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1671,Red Tape Slim Fit Jeans,Fashion,1099,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1672,Tata Salt,Groceries,299,4.3,Quality: Certified | Warranty: 1 Year
1673,Oppo Reno 10 Pro,Electronics,69299,4.9,Quality: Certified | Warranty: 1 Year
1674,MacBook Air M1,Electronics,67899,4.8,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1675,H&M Relaxed Fit Jeans,Fashion,1899,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1676,Canon Pixma G3000 Printer,Electronics,70800,4.0,Quality: Certified | Warranty: 1 Year
1677,"Sony Bravia 55"" 4K TV",Electronics,58500,4.9,Quality: Certified | Warranty: 1 Year
1678,H&M Relaxed Fit Jeans,Fashion,2800,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1679,Bata Casual Loafers,Fashion,1499,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1680,Zara Faux Leather Jacket,Fashion,5400,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1681,Asus TUF Gaming F15,Electronics,66399,4.4,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1682,Puma RS-X Sneakers,Fashion,1800,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1683,MacBook Air M1,Electronics,86100,4.6,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1684,Nikon D850 DSLR,Electronics,98799,4.0,Quality: Certified | Warranty: 1 Year
1685,Nikon Zfc Retro,Electronics,80700,4.2,Quality: Certified | Warranty: 1 Year
1686,Nestle Nescafe Classic,Groceries,300,4.8,Quality: Certified | Warranty: 1 Year
1687,MacBook Pro 14,Electronics,225999,4.4,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1688,Asus Vivobook 16X,Electronics,83700,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1689,Dell G15 Gaming,Electronics,55499,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1690,Red Tape Slim Fit Jeans,Fashion,1800,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1691,MSI Modern 14,Electronics,74399,4.0,Quality: Certified | Warranty: 1 Year
1692,H&M Relaxed Fit Jeans,Fashion,1999,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1693,MacBook Air M2,Electronics,67899,4.1,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1694,Vivo T2x 5G,Electronics,85900,4.1,Quality: Certified | Warranty: 1 Year
1695,Casio Vintage Digital Watch,Electronics,20299,5.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1696,Nestle Nescafe Classic,Groceries,299,4.3,Quality: Certified | Warranty: 1 Year
1697,Sony PlayStation 5,Electronics,82199,4.9,Quality: Certified | Warranty: 1 Year
1698,MSI Stealth GS66,Electronics,172799,4.7,Quality: Certified | Warranty: 1 Year
1699,Zara Slim Fit Suit,Fashion,3500,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1700,Pixel 7a,Electronics,47699,4.9,Quality: Certified | Warranty: 1 Year
1701,Fossil Machine Leather Watch,Electronics,13199,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1702,JBL Live 660NC,Electronics,89800,4.0,Quality: Certified | Warranty: 1 Year
1703,Casio Enticer Analog,Electronics,6199,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1704,OnePlus 11 5G,Electronics,49100,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1705,Amul Processed Cheese Block,Groceries,200,4.1,Quality: Certified | Warranty: 1 Year
1706,Realme GT 2 Pro,Electronics,22600,4.2,Quality: Certified | Warranty: 1 Year
1707,Dettol Antiseptic Liquid,Groceries,300,4.6,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
1708,Sony PlayStation 5,Electronics,98900,4.1,Quality: Certified | Warranty: 1 Year
1709,Red Tape Retro Sneakers,Fashion,2999,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1710,Pixel Watch 2,Electronics,89600,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1711,HP Spectre x360,Electronics,163400,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1712,HP Victus Gaming,Electronics,67899,4.1,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1713,Nikon D850 DSLR,Electronics,83400,5.0,Quality: Certified | Warranty: 1 Year
1714,Acer Swift Go,Electronics,77099,4.4,Quality: Certified | Warranty: 1 Year
1715,Puma Motorsport T-Shirt,Fashion,1599,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1716,Dabur Honey,Groceries,299,4.1,Quality: Certified | Warranty: 1 Year
1717,Boat Airdopes 141,Electronics,87100,4.9,Quality: Certified | Warranty: 1 Year
1718,HP Deskjet Ink Advantage,Electronics,89900,4.3,Quality: Certified | Warranty: 1 Year
1719,MacBook Pro 14,Electronics,197499,4.2,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1720,Amul Salted Butter,Groceries,299,4.3,Quality: Certified | Warranty: 1 Year
1721,Savlon Moisturizing Soap,Groceries,100,5.0,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1722,Galaxy Book 3,Electronics,71600,5.0,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1723,Dell G15 Gaming,Electronics,94000,4.1,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1724,Panasonic Lumix GH6,Electronics,149999,4.5,Quality: Certified | Warranty: 1 Year
1725,Vivo T2x 5G,Electronics,80400,4.3,Quality: Certified | Warranty: 1 Year
1726,Lenovo Tab M10,Electronics,84699,4.7,Quality: Certified | Warranty: 1 Year
1727,Xiaomi Mi Pad 6,Electronics,27999,4.4,Quality: Certified | Warranty: 1 Year
1728,Red Tape Formal Oxfords,Fashion,2700,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1729,Adidas Stan Smith,Fashion,1099,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1730,MSI Titan GT77,Electronics,264000,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1731,MSI Titan GT77,Electronics,366700,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1732,Canon EOS R10 Mirrorless,Electronics,98600,4.4,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1733,JBL Live 660NC,Electronics,85900,4.5,Quality: Certified | Warranty: 1 Year
1734,ITC Bingo Mad Angles,Groceries,400,4.5,Quality: Certified | Warranty: 1 Year
1735,Xiaomi 13 Pro,Electronics,21800,4.8,Quality: Certified | Warranty: 1 Year
1736,Boat Stone 350 Speaker,Electronics,77600,4.3,Quality: Certified | Warranty: 1 Year
1737,Panasonic Lumix S5II,Electronics,113100,4.4,Quality: Certified | Warranty: 1 Year
1738,Levi's 501 Original Jeans,Fashion,4999,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1739,Zara Summer Shirt,Fashion,2099,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1740,MacBook Air M1,Electronics,82700,4.9,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
